code,name,prefecture_id,city_id
9933509,犬吠,12,892
9933510,外川,12,892
9933602,天王洲アイル,13,957
9933603,大井競馬場前,13,957
9933604,流通センター,13,959
9933605,昭和島,13,959
9933606,整備場,13,959
9933608,新整備場,13,959
9933702,東雲,13,956
9933703,国際展示場,13,956
9933704,東京テレポート,13,956
9933706,品川シーサイド,13,957
9933802,東海神,12,894
9933803,飯山満,12,894
9933805,船橋日大前,12,894
9933806,八千代緑が丘,12,909
9933807,八千代中央,12,909
9933808,村上,12,909
9933902,箱根板橋,14,1044
9933903,風祭,14,1044
9933904,入生田,14,1044
9933905,箱根湯本,14,1065
9933906,塔ノ沢,14,1065
9933907,大平台,14,1065
9933908,宮ノ下,14,1065
9933909,小涌谷,14,1065
9933910,彫刻の森,14,1065
9933911,強羅,14,1065
9934002,新柴又,13,970
9934003,矢切,12,897
9934004,北国分,12,893
9934005,秋山,12,897
9934007,松飛台,12,897
9934008,大町,12,893
9934010,西白井,12,920
9934011,白井,12,920
9934012,小室,12,894
9934014,印西牧の原,12,919
9934102,龍王峡,9,670
9934103,川治温泉,9,670
9934104,川治湯元,9,670
9934105,湯西川温泉,9,670
9934106,中三依温泉,9,670
9934107,上三依塩原温泉口,9,670
9934108,男鹿高原,9,670
9934203,赤土小学校前,13,966
9934205,足立小台,13,969
9934206,扇大橋,13,969
9934207,高野,13,969
9934208,江北,13,969
9934209,西新井大師西,13,969
9934210,谷在家,13,969
9934211,舎人公園,13,969
9934212,舎人,13,969
9934213,見沼代親水公園,13,969
9934302,川和町,14,1029
9934303,都筑ふれあいの丘,14,1029
9934306,北山田,14,1029
9934307,東山田,14,1029
9934308,高田,14,1020
9934309,日吉本町,14,1020
9934402,公園下,14,1065
9934403,公園上,14,1065
9934404,中強羅,14,1065
9934405,上強羅,14,1065
9934406,早雲山,14,1065
9940102,上大月,19,1219
9940103,田野倉,19,1217
9940104,禾生,19,1217
9940105,赤坂,19,1217
9940106,都留市,19,1217
9940107,谷村町,19,1217
9940108,都留文科大学前,19,1217
9940109,十日市場,19,1217
9940110,東桂,19,1217
9940111,三つ峠,19,1235
9940112,寿,19,1216
9940113,葭池温泉前,19,1216
9940114,下吉田,19,1216
9940115,月江寺,19,1216
9940116,富士山,19,1216
9940117,富士急ハイランド,19,1239
9940118,河口湖,19,1239
9940202,魚沼丘陵,15,1100
9940203,美佐島,15,1089
9940204,しんざ,15,1089
9940206,まつだい,15,1089
9940207,ほくほく大島,15,1096
9940208,虫川大杉,15,1096
9940209,うらがわら,15,1096
9940210,大池いこいの森,15,1096
9940211,くびき,15,1096
9940301,軽井沢,20,1271
9940302,中軽井沢,20,1271
9940303,信濃追分,20,1271
9940304,御代田,20,1272
9940305,平原,20,1253
9940307,滋野,20,1263
9940308,田中,20,1263
9940309,大屋,20,1248
9940310,信濃国分寺,20,1248
9940311,上田,20,1248
9940312,西上田,20,1248
9940313,テクノさかき,20,1313
9940314,坂城,20,1313
9940315,戸倉,20,1262
9940316,屋代,20,1262
9940317,屋代高校前,20,1262
9940319,千曲,20,1262
9940402,城下,20,1248
9940403,三好町,20,1248
9940404,赤坂上,20,1248
9940405,上田原,20,1248
9940406,寺下,20,1248
9940407,神畑,20,1248
9940408,大学前,20,1248
9940409,下之郷,20,1248
9940410,中塩田,20,1248
9940411,塩田町,20,1248
9940412,中野,20,1248
9940413,舞田,20,1248
9940414,八木沢,20,1248
9940415,別所温泉,20,1248
9940502,市役所前,20,1246
9940503,権堂,20,1246
9940504,善光寺下,20,1246
9940505,本郷,20,1246
9940506,桐原,20,1246
9940507,信濃吉田,20,1246
9940508,朝陽,20,1246
9940509,附属中学前,20,1246
9940510,柳原,20,1246
9940511,村山,20,1252
9940512,日野,20,1252
9940513,須坂,20,1252
9940514,北須坂,20,1252
9940515,小布施,20,1314
9940516,都住,20,1314
9940517,桜沢,20,1256
9940518,延徳,20,1256
9940519,信州中野,20,1256
9940520,中野松川,20,1256
9940521,信濃竹原,20,1256
9940522,夜間瀬,20,1316
9940523,上条,20,1316
9940524,湯田中,20,1316
9940602,東屋代,20,1262
9940603,雨宮,20,1262
9940604,岩野,20,1246
9940605,象山口,20,1246
9940606,松代,20,1246
9940607,金井山,20,1246
9940608,大室,20,1246
9940609,信濃川田,20,1246
9940610,若穂,20,1246
9940611,綿内,20,1246
9940612,井上,20,1252
9940702,西松本,20,1247
9940703,渚,20,1247
9940704,信濃荒井,20,1247
9940705,大庭,20,1247
9940706,下新,20,1247
9940707,北新・松本大学前,20,1247
9940708,新村,20,1247
9940709,三溝,20,1247
9940710,森口,20,1247
9940711,下島,20,1247
9940712,波田,20,1247
9940713,渕東,20,1247
9940714,新島々,20,1247
9940802,稲荷町,16,1138
9940803,東新庄,16,1138
9940804,越中荏原,16,1138
9940805,越中三郷,16,1138
9940806,越中舟橋,16,1148
9940807,寺田,16,1150
9940808,越中泉,16,1150
9940809,相ノ木,16,1149
9940810,上市,16,1149
9940811,新宮川,16,1149
9940812,中加積,16,1142
9940813,西加積,16,1142
9940814,西滑川,16,1142
9940815,中滑川,16,1142
9940817,浜加積,16,1142
9940818,早月加積,16,1142
9940819,越中中村,16,1142
9940820,西魚津,16,1140
9940821,電鉄魚津,16,1140
9940823,経田,16,1140
9940824,電鉄石田,16,1143
9940825,電鉄黒部,16,1143
9940826,東三日市,16,1143
9940827,荻生,16,1143
9940828,長屋,16,1143
9940829,舌山,16,1143
9940830,若栗,16,1143
9940831,栃屋,16,1143
9940832,浦山,16,1143
9940833,下立口,16,1143
9940834,下立,16,1143
9940835,愛本,16,1143
9940836,内山,16,1143
9940837,音沢,16,1143
9940838,宇奈月温泉,16,1143
9940839,新庄田中,16,1138
9940840,新相ノ木,16,1149
100915,新黒部,16,1143
9940902,稚子塚,16,1150
9940903,田添,16,1150
9940904,五百石,16,1150
9940905,榎町,16,1150
9940906,下段,16,1150
9940907,釜ヶ淵,16,1150
9940908,沢中山,16,1150
9940909,岩峅寺,16,1150
9940910,横江,16,1150
9940911,千垣,16,1150
9940912,有峰口,16,1138
9940913,本宮,16,1138
9940914,立山,16,1150
9941003,不二越,16,1138
9941004,大泉,16,1138
9941005,南富山,16,1138
9941006,朝菜町,16,1138
9941007,上堀,16,1138
9941008,小杉,16,1138
9941009,布市,16,1138
9941010,開発,16,1138
9941011,月岡,16,1138
9941012,大庄,16,1138
9941013,上滝,16,1138
9941014,大川寺,16,1138
9941016,栄町,16,1138
9941102,飛騨中山,21,1389
9941103,茂住,21,1389
9941104,漆山,21,1389
9941105,神岡鉱山前,21,1389
9941106,飛騨神岡,21,1389
9941107,神岡大橋,21,1389
9941108,奥飛騨温泉口,21,1389
9941202,黒薙,16,1143
9941203,鐘釣,16,1143
9941204,欅平,16,1143
9941302,大町,16,1138
9941303,堀川小泉,16,1138
9941304,小泉町,16,1138
9941305,西中野,16,1138
9941306,広貫堂前,16,1138
9941307,上本町,16,1138
9941308,西町,16,1138
9941309,荒町,16,1138
9941310,桜橋,16,1138
9941311,電気ビル前,16,1138
9941312,地鉄ビル前,16,1138
9941314,新富町,16,1138
9941315,県庁前,16,1138
9941316,丸の内,16,1138
9941317,諏訪川原,16,1138
9941318,安野屋,16,1138
9941319,富山トヨペット本社前,16,1138
9941320,富山大学前,16,1138
9941321,中町（西町北）,16,1138
9941402,片原町,16,1139
9941403,坂下町,16,1139
9941404,急患医療センター前,16,1139
9941405,広小路,16,1139
9941406,志貴野中学校前,16,1139
9941407,市民病院前,16,1139
9941408,江尻,16,1139
9941409,旭ヶ丘,16,1139
9941410,荻布,16,1139
9941411,新能町,16,1139
9941412,米島口,16,1139
9941413,能町口,16,1139
9941414,新吉久,16,1139
9941415,吉久,16,1139
9941416,中伏木,16,1147
9941417,六渡寺,16,1147
9941418,庄川口,16,1147
9941419,西新湊,16,1147
9941420,新町口,16,1147
9941421,中新湊,16,1147
9941422,東新湊,16,1147
9941423,海王丸,16,1147
9941424,越ノ潟,16,1147
9941425,末広町,16,1139
9941502,インテック本社前,16,1138
9941503,奥田中学校前,16,1138
9941504,下奥井,16,1138
9941505,粟島（大阪屋ショップ前）,16,1138
9941506,越中中島,16,1138
9941507,城川原,16,1138
9941508,犬島新町,16,1138
9941509,蓮町（馬場記念公園前）,16,1138
9941510,萩浦小学校前,16,1138
9941511,東岩瀬,16,1138
9941512,競輪場前,16,1138
9941513,岩瀬浜,16,1138
9941601,野町,17,1153
9941602,西泉,17,1153
9941604,押野,17,1163
9941605,野々市,17,1163
9941606,野々市工大前,17,1163
9941607,馬替,17,1153
9941608,額住宅前,17,1153
9941609,乙丸,17,1153
9941610,四十万,17,1153
9941611,曽谷,17,1161
9941612,道法寺,17,1161
9941613,井口,17,1161
9941614,小柳,17,1161
9941615,日御子,17,1161
9941616,鶴来,17,1161
9941617,中鶴来,17,1161
9941618,加賀一の宮,17,1161
9941619,陽羽里,17,1161
9941702,七ツ屋,17,1153
9941703,上諸江,17,1153
9941704,磯部,17,1153
9941705,割出,17,1153
9941706,三口,17,1153
9941707,三ツ屋,17,1153
9941708,大河端,17,1153
9941709,北間,17,1153
9941710,蚊爪,17,1153
9941711,粟ヶ崎,17,1166
9941712,内灘,17,1166
9941802,田鶴浜,17,1154
9941803,笠師保,17,1154
9941804,能登中島,17,1154
9941805,西岸,17,1154
9941806,能登鹿島,17,1170
9941807,穴水,17,1170
9941902,新福井,18,1184
9941903,福井口,18,1184
9941904,越前開発,18,1184
9941905,越前新保,18,1184
9941906,追分口,18,1184
9941907,東藤島,18,1184
9941908,越前島橋,18,1184
9941909,観音町,18,1193
9941910,松岡,18,1193
9941911,志比堺,18,1193
9941912,永平寺口,18,1193
9941913,下志比,18,1193
9941914,光明寺,18,1193
9941915,轟,18,1193
9941916,越前野中,18,1193
9941917,山王,18,1193
9941918,越前竹原,18,1193
9941919,小舟渡,18,1193
9941920,保田,18,1188
9941921,発坂,18,1188
9941922,比島,18,1188
9941923,勝山,18,1188
9942004,西別院,18,1184
9942005,田原町,18,1184
9942006,福大前西福井,18,1184
9942007,新田塚,18,1184
9942008,中角,18,1184
9942009,鷲塚針原,18,1184
9942010,太郎丸エンゼルランド,18,1192
9942011,西春江ハートピア,18,1192
9942012,西長田ゆりの里,18,1192
9942013,下兵庫こうふく,18,1192
9942014,大関,18,1192
9942015,本荘,18,1190
9942016,番田,18,1190
9942017,あわら湯のまち,18,1190
9942018,水居,18,1192
9942019,三国神社,18,1192
9942020,三国,18,1192
9942021,三国港,18,1192
9942022,日華化学前,18,1184
9942023,八ツ島,18,1184
9942024,まつもと町屋,18,1184
9942101,越前武生,18,1191
9942102,北府,18,1191
9942103,家久,18,1191
9942104,サンドーム西,18,1189
9942105,西鯖江,18,1189
9942106,西山公園,18,1189
9942107,水落,18,1189
9942108,神明,18,1189
9942109,鳥羽中,18,1189
9942110,三十八社,18,1184
9942111,浅水,18,1184
9942112,ハーモニーホール,18,1184
9942113,江端,18,1184
9942114,ベル前,18,1184
9942115,花堂,18,1184
9942116,赤十字前,18,1184
9942117,商工会議所前,18,1184
9942118,足羽山公園口,18,1184
9942119,福井城址大名町,18,1184
9942122,仁愛女子高校,18,1184
9942124,スポーツ公園,18,1191
9942125,泰澄の里,18,1184
9942126,清明,18,1184
9942202,国際会議場前,16,1138
9942203,大手モール,16,1138
9942204,グランドプラザ前,16,1138
9950102,南伊東,22,1450
9950103,川奈,22,1450
9950104,富戸,22,1450
9950105,城ヶ崎海岸,22,1450
9950106,伊豆高原,22,1450
9950107,伊豆大川,22,1467
9950108,伊豆北川,22,1467
9950109,伊豆熱川,22,1467
9950110,片瀬白田,22,1467
9950111,伊豆稲取,22,1467
9950112,今井浜海岸,22,1468
9950113,河津,22,1468
9950114,稲梓,22,1459
9950115,蓮台寺,22,1459
9950116,伊豆急下田,22,1459
9950202,三島広小路,22,1448
9950203,三島田町,22,1448
9950204,三島二日町,22,1448
9950205,大場,22,1448
9950206,伊豆仁田,22,1472
9950207,原木,22,1465
9950208,韮山,22,1465
9950209,伊豆長岡,22,1465
9950210,田京,22,1465
9950211,大仁,22,1465
9950212,牧之郷,22,1462
9950213,修善寺,22,1462
9950302,ジヤトコ前（ジヤトコ１地区前）,22,1452
9950303,吉原本町,22,1452
9950304,本吉原,22,1452
9950305,岳南原田,22,1452
9950306,比奈,22,1452
9950307,岳南富士岡,22,1452
9950308,須津,22,1452
9950309,神谷,22,1452
9950310,岳南江尾,22,1452
9950401,新静岡,22,1436
9950402,日吉町,22,1436
9950403,音羽町,22,1436
9950404,春日町,22,1436
9950405,柚木,22,1436
9950406,長沼,22,1436
9950407,古庄,22,1436
9950408,県総合運動場,22,1437
9950409,県立美術館前,22,1438
9950411,御門台,22,1438
9950412,狐ヶ崎,22,1438
9950413,桜橋,22,1438
9950414,入江岡,22,1438
9950415,新清水,22,1438
9950502,掛川市役所前,22,1455
9950503,西掛川,22,1455
9950504,桜木,22,1455
9950505,いこいの広場,22,1455
9950506,細谷,22,1455
9950507,原谷,22,1455
9950508,原田,22,1455
9950509,戸綿,22,1478
9950510,遠州森,22,1478
9950511,円田,22,1478
9950512,遠江一宮,22,1478
9950513,敷地,22,1453
9950514,豊岡,22,1453
9950515,上野部,22,1453
9950516,天竜二俣,22,1445
9950517,二俣本町,22,1445
9950518,西鹿島,22,1445
9950519,岩水寺,22,1444
9950520,宮口,22,1444
9950521,フルーツパーク,22,1443
9950522,都田,22,1443
9950523,常葉大学前,22,1443
9950524,金指,22,1443
9950525,岡地,22,1443
9950526,気賀,22,1443
9950527,西気賀,22,1443
9950528,寸座,22,1439
9950529,浜名湖佐久米,22,1443
9950530,東都筑,22,1443
9950531,都筑,22,1443
9950532,三ヶ日,22,1443
9950533,奥浜名湖,22,1443
9950534,尾奈,22,1443
9950535,知波田,22,1461
9950536,アスモ前,22,1461
9950538,大森,22,1461
9950539,森町病院前,22,1478
9950602,第一通り,22,1439
9950603,遠州病院,22,1439
9950604,八幡,22,1439
9950605,助信,22,1439
9950606,曳馬,22,1439
9950607,上島,22,1439
9950608,自動車学校前,22,1440
9950609,さぎの宮,22,1440
9950610,積志,22,1440
9950611,遠州西ヶ崎,22,1440
9950612,遠州小松,22,1444
9950613,浜北,22,1444
9950614,美薗中央公園,22,1444
9950615,遠州小林,22,1444
9950616,遠州芝本,22,1444
9950617,遠州岩水寺,22,1444
9950702,新金谷,22,1451
9950703,代官町,22,1451
9950704,日切,22,1451
9950705,五和,22,1451
9950706,神尾,22,1451
9950707,福用,22,1451
9950708,大和田,22,1451
9950709,家山,22,1451
9950710,抜里,22,1451
9950711,川根温泉笹間渡,22,1451
9950712,地名,22,1477
9950713,塩郷,22,1477
9950714,下泉,22,1477
9950715,田野口,22,1477
9950716,駿河徳山,22,1477
9950717,青部,22,1477
9950718,崎平,22,1477
9950719,千頭,22,1477
9950802,川根両国,22,1477
9950803,沢間,22,1477
9950804,土本,22,1477
9950805,川根小山,22,1477
9950806,奥泉,22,1477
9950807,アプトいちしろ,22,1477
9950808,長島ダム,22,1477
9950809,ひらんだ,22,1477
9950810,奥大井湖上,22,1477
9950811,接岨峡温泉,22,1477
9950812,尾盛,22,1477
9950813,閑蔵,22,1436
9950814,井川,22,1436
9950903,小本,23,1511
9950904,荒子,23,1511
9950905,南荒子,23,1511
9950906,中島,23,1511
9950907,名古屋競馬場前,23,1521
9950908,荒子川公園,23,1521
9950909,稲永,23,1521
9950910,野跡,23,1521
9950911,金城ふ頭,23,1521
9951002,尾張星の宮,23,1545
9951003,小田井,23,1525
9951004,比良,23,1525
9951005,味美,23,1538
9951102,六名,23,1530
9951104,北岡崎,23,1530
9951105,大門,23,1530
9951106,北野桝塚,23,1530
9951107,三河上郷,23,1564
9951108,永覚,23,1564
9951109,末野原,23,1564
9951110,三河豊田,23,1564
9951111,新上挙母,23,1564
9951112,新豊田,23,1564
9951113,愛環梅坪,23,1564
9951114,四郷,23,1564
9951115,貝津,23,1564
9951116,保見,23,1564
9951117,篠原,23,1564
9951118,八草,23,1564
9951119,山口,23,1546
9951120,瀬戸口,23,1546
9951122,中水野,23,1546
9951201,藤が丘,23,1516
9951202,はなみずき通,23,1565
9951203,杁ヶ池公園,23,1565
9951204,長久手古戦場,23,1565
9951205,芸大通,23,1565
9951206,公園西,23,1565
9951207,愛・地球博記念公園,23,1565
9951208,陶磁資料館南,23,1564
9951301,高畑,23,1511
9951303,岩塚,23,1512
9951304,中村公園,23,1512
9951305,中村日赤,23,1512
9951306,本陣,23,1512
9951307,亀島,23,1512
9951309,伏見,23,1510
9951311,新栄町,23,1520
9951313,今池,23,1514
9951314,池下,23,1514
9951315,覚王山,23,1514
9951316,本山,23,1514
9951317,東山公園,23,1514
9951318,星ヶ丘,23,1514
9951319,一社,23,1516
9951320,上社,23,1516
9951321,本郷,23,1516
9951401,ナゴヤドーム前矢田,23,1520
9951403,平安通,23,1513
9951404,志賀本通,23,1513
9951405,黒川,23,1513
9951406,名城公園,23,1513
9951407,市役所,23,1510
9951408,久屋大通,23,1510
9951410,矢場町,23,1510
9951411,上前津,23,1510
9951412,東別院,23,1510
9951414,西高蔵,23,1522
9951415,神宮西,23,1522
9951416,伝馬町,23,1522
9951417,堀田,23,1523
9951418,妙音通,23,1523
9951419,新瑞橋,23,1523
9951420,瑞穂運動場東,23,1523
9951421,総合リハビリセンター,23,1523
9951422,八事,23,1519
9951423,八事日赤,23,1519
9951424,名古屋大学,23,1514
9951426,自由ヶ丘,23,1514
9951427,茶屋ヶ坂,23,1514
9951428,砂田橋,23,1520
9951502,日比野,23,1522
9951503,六番町,23,1522
9951504,東海通,23,1521
9951505,港区役所,23,1521
9951506,築地口,23,1521
9951507,名古屋港,23,1521
9951602,庄内緑地公園,23,1525
9951603,庄内通,23,1525
9951604,浄心,23,1525
9951605,浅間町,23,1525
9951606,丸の内,23,1510
9951608,大須観音,23,1510
9951611,荒畑,23,1519
9951612,御器所,23,1519
9951613,川名,23,1519
9951614,いりなか,23,1519
9951616,塩釜口,23,1517
9951617,植田,23,1517
9951618,原,23,1517
9951619,平針,23,1517
9951701,中村区役所,23,1512
9951703,国際センター,23,1512
9951706,高岳,23,1520
9951707,車道,23,1520
9951709,吹上,23,1514
9951711,桜山,23,1523
9951712,瑞穂区役所,23,1523
9951713,瑞穂運動場西,23,1523
9951715,桜本町,23,1515
9951716,鶴里,23,1515
9951717,野並,23,1517
9951718,鳴子北,23,1517
9951719,相生山,23,1524
9951720,神沢,23,1524
9951721,徳重,23,1524
9951903,東田中,23,1528
9951904,上末,23,1528
9951905,桃花台西,23,1528
9951906,桃花台センター,23,1528
9951907,桃花台東,23,1528
9952002,柳生橋,23,1563
9952003,小池,23,1563
9952004,愛知大学前,23,1563
9952005,南栄,23,1563
9952006,高師,23,1563
9952007,芦原,23,1563
9952008,植田,23,1563
9952009,向ヶ丘,23,1563
9952010,大清水,23,1563
9952011,老津,23,1563
9952012,杉山,23,1563
9952013,やぐま台,23,1548
9952014,豊島,23,1548
9952015,神戸,23,1548
9952016,三河田原,23,1548
9952102,駅前大通,23,1563
9952103,新川,23,1563
9952104,札木,23,1563
9952105,市役所前,23,1563
9952106,豊橋公園前,23,1563
9952107,東八町,23,1563
9952108,前畑,23,1563
9952109,東田坂上,23,1563
9952110,東田,23,1563
9952111,競輪場前,23,1563
9952112,井原,23,1563
9952113,赤岩口,23,1563
9952202,運動公園前,23,1563
9952305,金屋,23,1518
9952306,川宮,23,1518
9952307,川村,23,1518
9952308,白沢渓谷,23,1518
9952309,小幡緑地,23,1518
9952402,東野,21,1382
9952403,飯沼,21,1378
9952404,阿木,21,1378
9952405,飯羽間,21,1382
9952406,岩村,21,1382
9952407,花白温泉,21,1382
9952408,山岡,21,1382
9952409,野志,21,1382
9952410,明智,21,1382
9952411,極楽,21,1382
9952502,前平公園,21,1383
9952503,加茂野,21,1383
9952504,富加,21,1407
9952505,関富岡,21,1377
9952506,関口,21,1377
9952507,刃物会館前,21,1377
9952508,関,21,1377
9952509,関市役所前,21,1377
9952510,関下有知,21,1377
9952511,松森,21,1379
9952512,美濃市,21,1379
9952513,梅山,21,1379
9952514,湯の洞温泉口,21,1379
9952515,洲原,21,1379
9952516,母野,21,1391
9952517,木尾,21,1391
9952518,八坂,21,1391
9952519,みなみ子宝温泉,21,1391
9952520,大矢,21,1391
9952521,福野,21,1391
9952522,美並苅安,21,1391
9952523,赤池,21,1391
9952524,深戸,21,1391
9952525,相生,21,1391
9952526,郡上八幡,21,1391
9952527,自然園前,21,1391
9952528,山田,21,1391
9952529,徳永,21,1391
9952530,郡上大和,21,1391
9952531,万場,21,1391
9952532,上万場,21,1391
9952533,大中,21,1391
9952534,大島,21,1391
9952535,美濃白鳥,21,1391
9952536,白鳥高原,21,1391
9952537,白山長滝,21,1391
9952538,北濃,21,1391
9952602,東大垣,21,1374
9952603,横屋,21,1388
9952604,十九条,21,1388
9952605,美江寺,21,1388
9952606,北方真桑,21,1390
9952607,モレラ岐阜,21,1390
9952608,糸貫,21,1390
9952609,本巣,21,1390
9952610,織部,21,1390
9952611,木知原,21,1390
9952612,谷汲口,21,1402
9952613,神海,21,1390
9952614,高科,21,1402
9952615,鍋原,21,1390
9952616,日当,21,1390
9952617,高尾,21,1390
9952618,水鳥,21,1390
9952619,樽見,21,1390
9952802,大矢知,24,1627
9952803,平津,24,1627
9952804,暁学園前,24,1627
9952805,山城,24,1627
9952806,保々,24,1627
9952807,北勢中央公園口,24,1627
9952808,梅戸井,24,1637
9952809,大安,24,1637
9952810,三里,24,1637
9952811,丹生川,24,1637
9952812,伊勢治田,24,1637
9952813,東藤原,24,1637
9952814,西野尻,24,1637
9952815,西藤原,24,1637
9952902,馬道,24,1630
9952903,西別所,24,1630
9952904,蓮花寺,24,1630
9952905,在良,24,1630
9952906,星川,24,1630
9952907,七和,24,1630
9952908,穴太,24,1641
9952909,東員,24,1641
9952910,大泉,24,1637
9952911,楚原,24,1637
9952912,麻生田,24,1637
9952913,阿下喜,24,1637
9953002,鈴鹿,24,1631
9953003,玉垣,24,1631
9953004,鈴鹿サーキット稲生,24,1631
9953005,徳田,24,1631
9953006,中瀬古,24,1631
9953007,伊勢上野,24,1626
9953008,河芸,24,1626
9953009,東一身田,24,1626
9953115,四十九,24,1639
9960102,フジテック前,25,1658
9960103,鳥居本,25,1658
9960105,彦根口,25,1658
9960106,高宮,25,1658
9960107,尼子,25,1674
9960108,豊郷,25,1673
9960109,愛知川,25,1672
9960110,五箇荘,25,1668
9960111,河辺の森,25,1668
9960112,八日市,25,1668
9960113,長谷野,25,1668
9960114,大学前,25,1668
9960115,京セラ前,25,1668
9960116,桜川,25,1668
9960117,朝日大塚,25,1668
9960118,朝日野,25,1668
9960119,日野,25,1670
9960120,水口松尾,25,1664
9960121,水口,25,1664
9960122,水口石橋,25,1664
9960123,水口城南,25,1664
9960125,ひこね芹川,25,1658
9960202,多賀大社前,25,1675
9960203,スクリーン,25,1658
9960302,新八日市,25,1668
9960303,太郎坊宮前,25,1668
9960304,市辺,25,1668
9960305,平田,25,1668
9960306,武佐,25,1660
9960402,紫香楽宮跡,25,1664
9960403,雲井,25,1664
9960404,勅旨,25,1664
9960405,玉桂寺前,25,1664
9960406,信楽,25,1664
9960502,トロッコ嵐山,26,1695
9960503,トロッコ保津峡,26,1698
9960504,トロッコ亀岡,26,1704
9960602,元田中,26,1690
9960603,茶山,26,1690
9960604,一乗寺,26,1690
9960605,修学院,26,1690
9960606,宝ヶ池,26,1690
9960607,三宅八幡,26,1690
9960608,八瀬比叡山口,26,1690
9960702,八幡前,26,1690
9960703,岩倉,26,1690
9960704,木野,26,1690
9960705,京都精華大前,26,1690
9960706,二軒茶屋,26,1690
9960707,市原,26,1690
9960708,二ノ瀬,26,1690
9960709,貴船口,26,1690
9960710,鞍馬,26,1690
9960802,福知山市民病院口,26,1699
9960803,荒河かしの木台,26,1699
9960804,牧,26,1699
9960805,下天津,26,1699
9960806,公庄,26,1699
9960807,大江,26,1699
9960808,大江高校前,26,1699
9960809,二俣,26,1699
9960810,大江山口内宮,26,1699
9960811,辛皮,26,1703
9960812,喜多,26,1703
9960813,宮村,26,1703
9960814,宮津,26,1703
9960902,四所,26,1700
9960903,東雲,26,1700
9960904,丹後神崎,26,1700
9960905,丹後由良,26,1703
9960906,栗田,26,1703
9960908,天橋立,26,1703
9960909,岩滝口,26,1703
9960910,与謝野,26,1723
9960911,京丹後大宮,26,1710
9960912,峰山,26,1710
9960913,網野,26,1710
9960914,夕日ヶ浦木津温泉,26,1710
9960915,小天橋,26,1710
9960916,かぶと山,26,1710
9960917,久美浜,26,1710
9960918,コウノトリの郷,28,1895
9961001,国際会館,26,1690
9961002,松ヶ崎,26,1690
9961003,北山,26,1688
9961004,北大路,26,1688
9961005,鞍馬口,26,1689
9961006,今出川,26,1689
9961007,丸太町,26,1690
9961008,烏丸御池,26,1691
9961010,五条,26,1692
9961012,九条,26,1694
9961013,十条,26,1694
9961014,くいな橋,26,1696
9961102,石田,26,1696
9961103,醍醐,26,1696
9961104,小野,26,1697
9961105,椥辻,26,1697
9961106,東野,26,1697
9961109,蹴上,26,1692
9961110,東山,26,1692
9961112,京都市役所前,26,1691
9961114,二条城前,26,1691
9961116,西大路御池,26,1691
9961117,太秦天神川,26,1695
9961203,西大路三条,26,1695
9961204,山ノ内,26,1695
9961205,蚕ノ社,26,1695
9961206,太秦広隆寺,26,1695
9961207,帷子ノ辻,26,1695
9961208,有栖川,26,1695
9961209,車折神社,26,1695
9961210,鹿王院,26,1695
9961211,嵐電嵯峨,26,1695
9961212,嵐山,26,1695
9961213,嵐電天神川,26,1695
9961302,常盤,26,1695
9961303,鳴滝,26,1695
9961304,宇多野,26,1695
9961305,御室仁和寺,26,1695
9961306,妙心寺,26,1695
9961307,龍安寺,26,1695
9961308,等持院・立命館大学衣笠キャンパス前,26,1688
9961309,北野白梅町,26,1688
9961310,撮影所前,26,1695
9961401,千里中央,27,1783
9961402,桃山台,27,1785
9961403,緑地公園,27,1783
9961404,江坂,27,1785
9961502,絹延橋,28,1902
9961503,滝山,28,1902
9961504,鶯の森,28,1902
9961505,鼓滝,28,1902
9961506,多田,28,1902
9961507,平野,28,1902
9961508,一の鳥居,28,1902
9961509,畦野,28,1902
9961510,山下,28,1902
9961511,笹部,28,1902
9961512,光風台,27,1814
9961513,ときわ台,27,1814
9961514,妙見口,27,1814
9961602,深井,27,1776
9961603,泉ヶ丘,27,1779
9961604,栂・美木多,27,1779
9961605,光明池,27,1779
9961606,和泉中央,27,1799
9961702,貝塚市役所前,27,1788
9961703,近義の里,27,1788
9961704,石才,27,1788
9961705,清児,27,1788
9961706,名越,27,1788
9961707,森,27,1788
9961708,三ツ松,27,1788
9961709,三ヶ山口,27,1788
9961710,水間観音,27,1788
9961802,東三国,27,1769
9961805,中津,27,1773
9961808,本町,27,1774
9961809,心斎橋,27,1774
9961811,大国町,27,1758
9961814,昭和町,27,1765
9961815,西田辺,27,1765
9961817,あびこ,27,1766
9961818,北花田,27,1780
9961819,新金岡,27,1780
9961901,大日,27,1789
9961902,守口,27,1789
9961903,太子橋今市,27,1763
9961904,千林大宮,27,1763
9961905,関目高殿,27,1763
9961906,野江内代,27,1751
9961907,都島,27,1751
9961909,中崎町,27,1773
9961913,谷町四丁目,27,1774
9961914,谷町六丁目,27,1774
9961915,谷町九丁目,27,1757
9961916,四天王寺前夕陽ヶ丘,27,1757
9961918,阿倍野,27,1765
9961919,文の里,27,1765
9961920,田辺,27,1767
9961921,駒川中野,27,1767
9961922,平野,27,1772
9961923,喜連瓜破,27,1772
9961924,出戸,27,1772
9961925,長原,27,1772
9961926,八尾南,27,1792
9962004,四ツ橋,27,1754
9962007,花園町,27,1768
9962008,岸里,27,1768
9962009,玉出,27,1771
9962010,北加賀屋,27,1771
